"","Adlercreutzia","Alistipes_A","Bruticola","CAG-115","CAG-127","CAG-1427","CAG-791","CAJJNI01","CAJOIG01","Choladousia","Coprococcus","Copromorpha","D16-63","Dethiosulfatibacter","Enterococcus_B","Evtepia","Faecivicinus","Faecivivens","Flavonifractor","Fusicatenibacter","Heteroruminococcus","JAAYOP01","JAAZKA01","JAEDDG01","JAGTTR01","KLE1615","Limivivens","Limosilactobacillus","Longicatena","Luteibacter","Martelella","Marvinbryantia","Mediterraneibacter","Mediterraneibacter_A","NSJ-63","Onthenecus","Pediococcus","Propionicimonas","Protoclostridium","Pullichristensenella","RGIG1902","RGIG2774","RGIG3566","RGIG426","RUG420","RUG626","RUG762","Ruminococcus_E","SIG483","SIG488","SIG565","SIG578","SIG588","SIG598","Scatomorpha","Schneewindia","Streptacidiphilus","Tabaqchalia","UBA10281","UBA11774","UBA1227","UBA1417","UBA1425","UBA1447","UBA1774","UBA3402","UBA6987","UBA738","UMGS1591","UMGS1668","Ventricola","Ventrisoma","Ventrousia","WRMQ01"
"Validation.LLDeep_0033",0.0003407247121256,0.00629215518777825,2.27888335095617e-06,0.000332970178500818,0.000196078921655187,0.00254199942451865,0.000146893022663716,2.6586972427822e-05,1.3103579267998e-05,0.0036671031255803,0.00517461611339546,0.0056405844563507,1.61420904026062e-06,1.61420904026062e-06,5.15913869730355e-06,0.00515651165121842,0.00347232190138886,9.55864961095505e-06,0.00430623495205055,0.00672913107032409,2.42764379192136e-05,1.55090672495628e-06,5.00088290904271e-06,4.62106901721668e-06,0.000257228958239178,0.0188787444466857,0.000886137460787776,5.85546416565127e-06,1.51925556730411e-06,1.89906945913014e-06,1.04448820252158e-06,0.000488820478780099,0.0113976135217037,0.000281442093843087,0.000151577393996238,1.58572299837367e-05,8.22930098956395e-07,1.61420904026062e-06,5.70670372468608e-05,0.00332792932017966,4.27290628304282e-06,9.97011466043325e-06,1.88324388030406e-05,4.11465049478197e-06,1.24389049573024e-05,1.42113697858239e-05,1.79462063887798e-05,0.0195820331697169,5.19078985495572e-06,3.26006923817341e-06,1.13944167547809e-06,2.40548798156485e-06,3.1651157652169e-06,3.5765808146951e-06,0.00169621718973739,1.3673300105737e-05,4.11465049478197e-06,6.96325468347719e-06,7.18164767127715e-05,0.00205194455059012,3.05750182919953e-05,0.0114495847225686,9.65360308391155e-06,7.69123130947708e-06,1.77246482852147e-05,0.000191806015372144,1.89273922759971e-05,0.000174587785609364,3.90258773851244e-05,3.69369009800813e-05,0.00355673553884719,0.000143569651110239,0.000136922908003283,5.63390606208609e-06
"Validation.LLDeep_0034",0.00259237266553184,0.00068854400347257,4.04321185162231e-06,2.37601091527435e-05,0.00225980601168698,0.00979750097561204,6.76863613678994e-05,7.8118846268999e-06,1.49748587097123e-06,0.00401885274812118,0.00530367066731664,0.00489523139600924,1.74706684946643e-06,0,4.16800234086991e-06,0.00513829831096572,0.000335461793195404,3.68131943280427e-05,0.000112985308964779,0.0208508684769141,1.62227636021883e-06,0,3.99329565592327e-07,1.12311440322842e-06,0.000260362876766197,0.000364238480015901,0.00344411767084242,1.9517232518325e-05,4.91674527635553e-06,8.23617229034175e-07,1.47252777312171e-06,0.00100286628778943,0.00978457268092599,0.000826761949363214,2.58316312742537e-05,2.24622880645684e-06,4.7669966892584e-06,6.23952446238011e-07,6.26448256022963e-06,0.00052409509674208,1.54740206667027e-06,9.23449620432256e-07,2.09648021935972e-06,8.98491522582736e-07,8.43583707313791e-06,1.92177353441307e-06,4.99161956990409e-06,0.0480922828662958,1.39765347957314e-06,9.23449620432256e-07,7.23784837636093e-07,1.99664782796164e-06,6.98826739786572e-07,5.98994348388491e-07,0.000229814164998384,9.50903528066729e-06,2.72043266559773e-06,3.04488793764149e-06,3.89346326452519e-06,0.000803001840210471,1.44756967527219e-05,0.00442299922659846,3.24455272043766e-06,9.98323913980818e-07,2.89513935054437e-06,0.000201162268667135,6.18960826668107e-06,1.65222607763825e-05,2.39847320333891e-05,9.65878386776441e-06,0.00224944840107943,6.78860261506956e-06,3.09480413334053e-06,1.47252777312171e-06
"Validation.LLDeep_0037",0.00340628452077297,0.00374638272303817,1.61088550510456e-06,0.000560521035547008,0.00014497969545941,0.0120631832252049,0.000425340893576983,5.09442540989317e-05,1.32898054171126e-05,0.002052939335797,0.0098800977646413,0.00319512427914552,2.0136068813807e-06,2.68480917517427e-06,6.71202293793567e-06,0.00679880939452318,0.00116950287670591,7.36308916291543e-05,0.000845714890179894,0.0111347762124296,1.6175975280425e-05,1.14104389944906e-06,7.65170614924666e-06,3.96009353338204e-06,0.000471653851848739,0.000625694778274363,0.00151799110764353,1.20145210589048e-05,0,2.88616986331234e-06,2.14784734013941e-06,0.000240693142554373,0.00383524990673644,0.000790944783006339,7.7725225621295e-05,9.12835119559251e-06,0,1.67800573448392e-06,2.35592005121542e-05,0.00158497709656413,6.0408206441421e-06,4.63129582717561e-06,1.46993302340791e-05,2.68480917517427e-06,7.51746569048795e-06,1.17460401413874e-05,1.12090783063526e-05,0.0147765184978654,5.63809926786596e-06,4.76553628593433e-06,0,7.38322523172924e-07,1.81224619324263e-06,1.87936642262199e-06,0.000542398573614581,8.12154775490216e-06,5.16825766221046e-06,3.75873284524397e-06,1.34911661052507e-05,0.0054588211351937,6.44354202041824e-06,0.00756317456669529,8.5242691311783e-06,1.81224619324263e-06,1.53034122984933e-05,0.000218006505024151,1.8256702391185e-05,0.00351535489351443,2.30222386771193e-05,3.37614753778164e-05,0.00172801030537154,0.000249955734208724,3.22177101020912e-06,4.63129582717561e-06
"Validation.LLDeep_0039",2.47786918933247e-05,4.53151174702826e-06,4.49937336584366e-07,3.36810234814583e-05,0.000216773381090111,6.87761357350388e-05,6.05487101517819e-05,1.17626475135627e-05,1.12484334146092e-06,0.00250981474022996,0.000480565213853288,6.6365757146194e-05,9.3201305435333e-07,0,9.19157701879491e-06,3.24597649964436e-05,3.05314621253677e-06,5.78490861322757e-07,0.00168029098347432,0.0513621788588329,3.21383811845976e-07,3.21383811845976e-07,1.63905744041448e-06,3.53522193030574e-07,0.000194180099117339,9.7989924231838e-05,0.00190786286064245,1.32088746668696e-05,1.3337428191608e-05,3.21383811845976e-07,4.17798955399769e-07,0.000578715829991049,0.0339402838024744,0.000223233195708215,3.39381305309351e-05,7.58465795956503e-06,3.40666840556734e-06,2.24968668292183e-06,0,3.40666840556734e-06,0,1.73547258396827e-06,9.96289816722525e-07,0,3.92088250452091e-06,2.47465535121401e-06,4.33868145992068e-06,0.00020089702078492,0,0,0,0,8.35597910799537e-07,3.53522193030574e-07,4.04622219114084e-05,1.20840313254087e-05,6.10629242507354e-07,7.71321148430342e-07,2.82817754424459e-06,0.000268516174797313,1.79974934633747e-06,0.000183767263613529,2.92459268779838e-06,3.21383811845976e-07,1.18912010383011e-06,0.000220019357589755,8.09887205851859e-06,2.47465535121401e-06,5.04572584598182e-06,3.50308354912114e-06,4.88503394005883e-05,3.41952375804118e-05,1.96044125226045e-06,8.99874673168733e-07
"Validation.LLDeep_0043",0.003387706480998,3.42674460716795e-05,0,4.98594249294216e-05,0.000280481082362592,0.017030164370292,5.16629747226679e-05,8.90139091505426e-06,2.15262394677783e-06,0.0030537588741195,0.00141729924236364,0.000870532759882071,2.03626589560065e-06,0,5.81790255885899e-06,0.00242466907043007,2.92058708454721e-05,2.05371960327722e-05,0.000191467173212049,0.015713049409992,2.3271610235436e-06,9.30864409417439e-07,5.81790255885899e-07,5.81790255885899e-07,0.000300320130088301,0.00237323881180976,0.00416614184337334,6.67313423501127e-05,2.3271610235436e-06,1.7453707676577e-06,2.79259322825232e-06,0.000372636658894918,0.00814675077414466,0.000388286816778249,6.45205393777462e-05,3.83981568884694e-06,2.44351907472078e-06,3.02530933060668e-06,1.53010837297992e-05,4.60196092405746e-05,2.26898199795501e-06,1.68719174206911e-06,2.15262394677783e-06,1.1635805117718e-06,4.24706886796706e-06,2.61805615148655e-06,6.80694599386502e-06,0.000171977199639872,1.1635805117718e-06,1.39629661412616e-06,0,0,2.73441420266373e-06,7.56327332651669e-07,0.000153359911451523,5.46882840532745e-06,1.80354979324629e-06,1.80354979324629e-06,7.09784112180797e-06,0.000123048639119868,2.15262394677783e-06,0.00125492158194588,2.50169810030937e-06,1.62901271648052e-06,2.85077225384091e-06,0.000137186142337895,9.19228604299721e-06,1.31484597830213e-05,2.67623517707514e-06,4.24706886796706e-06,0.00232529929472476,9.01774896623144e-06,2.21080297236642e-06,1.04722246059462e-06
"Validation.LLDeep_0047",6.86629022889889e-05,0.000661307982343169,2.60357473363452e-06,0.000500728681859887,0.000265947501468021,0.00548506830746329,0.000249305043366749,7.0960174112784e-06,6.07500771181389e-06,0.00273010336064066,0.0114935827625995,0.00115695714094822,7.65757274598389e-07,1.86334270152275e-06,7.04496692630518e-06,0.00289578770962127,0.000687139527739621,5.35009082519408e-05,0.000306507111779249,0.0253552443716521,4.7221698600234e-06,1.02100969946452e-06,3.3438067657463e-06,2.34832230876839e-06,0.000593130059661426,0.00391115633049624,0.00176532577037415,3.70116016055888e-06,1.12311066941097e-06,1.86334270152275e-06,2.29727182379517e-06,0.00173372552017573,0.00952984928237695,0.000704649844085438,0.000141716146285675,7.01944168381857e-06,1.22521163935742e-06,1.07206018443774e-06,1.84036998328479e-05,0.000575670793800582,4.05851355537146e-06,3.03750385590694e-06,8.34675429312244e-06,2.42489803622823e-06,7.0960174112784e-06,6.58551256154615e-06,1.92205075924196e-05,0.0212667641816014,2.65462521860775e-06,2.68015046109436e-06,1.55703979168339e-06,1.40388833676371e-06,2.06754464141565e-06,2.04201939892904e-06,0.00033430410084717,4.74769510251001e-06,5.23267470975566e-06,1.81229221654952e-06,1.63361551914323e-05,0.00188539651103118,8.49990574804212e-06,0.016217539389597,8.42333002058228e-06,1.9654436714692e-06,9.26566302264051e-06,0.000220844397994175,1.42941357925033e-05,0.000165505672283198,0.000282360232386913,2.62399492762381e-05,0.00215415178917273,8.63774205746983e-05,9.36776399258696e-06,2.73120094606759e-06
"Validation.LLDeep_0052",0.00396030718572481,0.000461875664587104,9.81346199210639e-07,0.0023459588484992,0.000306044656057276,0.00465462654142839,6.34829472316951e-05,3.83063412933256e-05,2.94403859763192e-06,0.00250307575894523,0.000257891013247734,0.00111470776373095,1.89501335019985e-06,7.78309054546369e-07,1.60060949043666e-05,0.00393042688593505,7.05215682467232e-05,2.43306178356017e-05,0.000302660703646205,0.0247331389748986,1.31974144031776e-06,1.08286477154277e-06,1.96269239842128e-06,7.78309054546369e-07,0.00126803464747659,0.00537818324596363,0.00337031508285455,1.08963267636492e-05,1.03887339019885e-05,1.25206239209633e-06,1.59045763320345e-06,0.000505867045931029,0.0173354129300077,0.000277382579135504,5.15714347447246e-05,2.47028526008195e-06,3.68850812806757e-06,6.0911143399281e-07,2.47028526008195e-06,4.7882926616657e-05,2.06421097075341e-06,2.16572954308555e-06,3.28243383873903e-06,1.28590191620704e-06,6.22647243637095e-06,3.11323621818548e-06,5.68504005059956e-06,0.000756448721970849,1.99653192253199e-06,1.25206239209633e-06,6.42950958103522e-07,9.13667150989216e-07,1.04902524743206e-06,1.86117382608914e-06,0.000598012070084497,1.75965525375701e-06,1.69197620553558e-06,1.52277858498203e-06,1.30620563067347e-05,0.00203703783289251,2.28755182988411e-05,0.00991328858823299,3.41779193518188e-06,1.79349477786772e-06,3.68850812806757e-06,0.000249735687937052,7.20781863558159e-06,4.31792327652681e-05,1.54308229944845e-05,1.10993639083134e-05,0.00305892378198778,0.00013075592116379,4.22994051383896e-06,1.25206239209633e-06
"Validation.UMCG0333264",0.000103648968771521,2.37857055995437e-05,4.4631014921881e-06,3.15042458272101e-06,0.000512731600837845,0.000446677698753461,4.37383946234434e-05,9.92383743557119e-06,0,0.000810551738057738,0.00043754146746357,0.000195483845357839,0,8.40113222058937e-07,6.24834208906334e-06,6.66839870009281e-06,1.41769106222446e-06,0,0.000100813586647072,0.0589640290821994,0,0,0,0,8.296118067832e-05,0.000804828466732462,0.000858070642180447,1.18140921852038e-05,3.62298827012917e-05,1.31267690946709e-06,9.97634451194988e-07,0.000484482793746113,0.0361405681643715,0.00019186085708771,7.3509906930157e-07,0,1.05014152757367e-06,6.30084916544203e-07,6.30084916544203e-07,0,0,0,9.45127374816304e-07,0,1.62771936773919e-06,0,4.148059033916e-06,0.000127277153141929,0,7.3509906930157e-07,3.78050949926522e-06,6.82591992922886e-07,0,5.77577840165519e-07,6.03831378354861e-06,1.57521229136051e-06,1.20766275670972e-06,0,3.36045288823575e-06,0.000142609219444505,5.51324301976177e-06,0.000206825373855635,2.46783258979813e-06,0,0,0.000218796987269974,4.7781439504602e-06,8.40113222058937e-07,1.26016983308841e-06,1.36518398584577e-06,2.03727456349292e-05,1.2444177101748e-05,1.26016983308841e-06,0
"Validation.UMCG1180653",0.000938179548171102,0.000273306330375698,0,4.32813289512488e-05,0.000272288866946464,0.0173856324145691,9.37631683247668e-05,1.14268969744707e-05,5.24384998143521e-06,0.00266575418459229,0.000286298555702836,0.0006538376529091,4.8525178932684e-06,0,7.12224400463588e-06,0.0027995114923277,1.14268969744707e-05,4.22638655220151e-06,0.001019107024004,0.0319694053442814,5.32211639906857e-06,0,8.60930593966974e-07,2.19145969373412e-06,5.7838882631054e-05,4.29682632807153e-05,0.00443653188354708,2.89585745243437e-06,4.06985371693479e-06,1.09572984686706e-06,2.26972611136748e-06,0.000429682632807153,0.0119327328316352,0.000745878960045933,1.48706193503386e-05,3.05239028770109e-06,1.33052909976714e-06,1.09572984686706e-06,4.69598505800168e-06,1.5809816361939e-05,4.69598505800168e-06,2.81759103480101e-06,3.4437223758679e-06,3.20892312296781e-06,1.27574260742379e-05,5.32211639906857e-06,7.43530967516932e-06,0.000405341776923178,2.89585745243437e-06,3.36545595823453e-06,1.56532835266723e-06,0,0,3.4437223758679e-06,0.00012272174284911,1.17399626450042e-06,2.58279178190092e-06,2.58279178190092e-06,3.81940118050803e-05,0.000197466171688971,4.46118580510159e-06,0.00696148478281695,7.04397758700251e-06,1.56532835266723e-06,9.86156862180352e-06,9.5328496677434e-05,1.18182290626376e-05,4.52379893920828e-05,2.00362029141405e-05,3.1619632723878e-05,0.000760749579396272,1.26791596566045e-05,4.38291938746823e-06,2.50452536426756e-06
"Validation.UMCG1576297",1.16870091456159e-05,1.4210340665692e-05,1.59368306531126e-06,2.65613844218543e-06,0.00018951547784993,1.11557814571788e-05,2.41708598238874e-05,9.69490531397681e-06,0,0.000330954849896304,0.000166805494169245,1.7132092952096e-05,0,0,0.00109472745894672,1.14213953013973e-05,0,0,0.000560578018223235,0.00983395416142522,0,0,0,0,6.86611787304933e-05,0.00171998244823717,0.00071994632475436,5.4318031142692e-05,5.31227688437086e-06,0,0,0.000341180982898718,0.000697767568762112,7.47702971475198e-05,0,1.59368306531126e-06,0,0,0,0,0,0,0,1.59368306531126e-06,0,0,1.32806922109271e-06,0.000161227603440655,0,0,0,0,0,0,5.17946996226159e-06,0,0,0,0,0.000164282162649169,0,3.43969928263013e-05,0,0,0,0.000124307279094278,2.39052459796689e-06,1.46087614320199e-06,0,2.39052459796689e-06,1.10229745350695e-05,1.75305137184238e-05,0,0
"Validation.UMCG1705352",7.93921784165182e-05,0.000929707962788771,1.49796563050034e-06,4.24717314059509e-05,0.000251570110298734,0.00313973596152872,0.00041431967027133,1.36579219251502e-05,4.31766564085393e-06,0.00279397024775911,0.000175614441269834,0.00148448393982584,0,0,6.25620939797202e-06,0.00207556355449621,0.000112435537912849,4.27360782819215e-05,0.000820708934263541,0.000185130928804778,2.73158438503004e-06,0,1.05738750388259e-06,2.11477500776519e-06,0.000283203619789888,7.12855408867516e-05,0.0036586488790591,3.48056720028021e-05,6.52055627394267e-06,1.05738750388259e-06,0,0.000286552013552183,0.0204148043062106,0.000337923423115813,5.5160381452542e-05,7.40171252717816e-06,4.22955001553038e-06,0,1.56845813075918e-05,0.000387532520172971,1.67419688114744e-06,3.43650938761843e-06,6.16809377264847e-06,1.40985000517679e-06,1.94735531965045e-05,5.90374689667782e-06,1.10144531654437e-05,0.00429299326576333,1.67419688114744e-06,8.81156253235496e-07,2.11477500776519e-06,5.90374689667782e-06,0,1.76231250647099e-06,0.00158616937144922,3.34839376229488e-06,8.37098440573721e-06,3.26027813697133e-06,6.20334002277789e-05,8.52078096878724e-05,4.890417205457e-05,0.00250759446545757,6.96113440056042e-06,1.76231250647099e-06,8.81156253235496e-06,0.000144245278654651,1.03095281628553e-05,0.000242494200890408,1.0750106289473e-05,2.55535313438294e-05,0.001152816726108,3.26908969950369e-05,3.34839376229488e-05,3.34839376229488e-06
"Validation.UMCG2023308",6.44562655643977e-05,5.30451192904043e-05,0,9.59682176181032e-06,0.000307766731724524,1.87639350865247e-05,5.47162076568887e-05,1.68541198105425e-05,0,0.00251092963409754,0.000418917980786685,3.24668596916966e-05,5.72944582794646e-07,0,5.01326509945315e-06,2.30132740755849e-05,1.19363454748885e-06,4.44032051665851e-06,0.000406838399166098,0.107212684763885,5.72944582794646e-07,0,0,8.11671492292415e-07,0.000624461849864265,7.96870423903554e-05,0.00512183809789274,1.38461607508706e-06,8.6896595057188e-06,1.43236145698662e-06,0,0.000578196574803597,0.00149548085185783,0.000685814665605191,1.52785222078572e-06,0,8.59416874191969e-06,0,5.10875586325226e-06,5.72944582794646e-07,0,6.206899646942e-07,8.59416874191969e-07,0,3.24668596916966e-06,0,3.19894058727011e-06,0.000265177851070122,4.77453818995538e-07,0,0,0,0,6.206899646942e-07,0.000190742800688718,0,0,0,2.57825062257591e-06,0.000319082387234718,3.91512131576342e-06,0.000329825098162118,1.05039840179018e-06,7.63926110392861e-07,1.33687069318751e-06,0.000868011042933889,7.11406190303352e-06,2.09602226539041e-05,6.06366350124334e-06,5.49071891844869e-06,1.33209615499755e-05,1.1554382419692e-05,2.05305142168082e-06,8.59416874191969e-07
"Validation.UMCG2136686",0.00107984498333871,0.00261738797035597,1.22085357076168e-06,0.000100964590301991,0.000241057537546894,0.00393426167445805,8.11257197771137e-05,1.4528157492064e-05,6.77573731772733e-06,0.00117922246399871,0.00024533052504456,0.0017312314060186,1.5260669634521e-06,0,7.75242017433667e-06,0.00415285550630293,9.09535910217452e-05,2.00219985604916e-05,0.00320266517217912,0.00922672294638847,3.23526196251845e-06,1.22085357076168e-06,6.71469463918924e-07,1.58710964199018e-06,6.3911684429374e-05,0.00307856540671119,0.000763888079225583,3.72360339082312e-06,3.22305342681084e-05,1.1598108922236e-06,0,0.000362044126409376,0.0440960101223411,0.000193871547036955,2.64925224855285e-05,5.06654231866097e-06,6.1042678538084e-06,1.09876821368551e-06,1.40398160637593e-05,0.000862166791671899,1.40398160637593e-06,4.02881678351354e-06,3.29630464105654e-06,1.77023767760444e-06,5.37175571135139e-06,4.33403017620396e-06,6.59260928211307e-06,0.0177153178238944,1.34293892783785e-06,2.13649374883294e-06,1.09876821368551e-06,1.64815232052827e-06,0,1.03772553514743e-06,0.00195159547554108,1.58710964199018e-06,1.28189624929976e-06,1.1598108922236e-06,5.67696910404181e-06,0.00011024307743978,4.51715821181822e-06,0.00182566442971702,3.96777410497546e-06,6.1042678538084e-07,6.65365196065116e-06,0.000187706236504608,7.81346285287475e-06,2.25857910590911e-05,1.22695783861549e-05,1.1598108922236e-05,0.00106763644763109,0.000124588106896229,1.48944135632925e-05,2.93004856982803e-06
"Validation.UMCG2739287",6.61846128005491e-06,4.77196620024127e-05,0,6.30144254647244e-05,0.000127641753258202,1.10122296928645e-05,3.41490355122161e-05,1.32925398817909e-05,4.50500305617183e-06,0.000578809466735558,0.000265517093705732,3.47608260507085e-05,0,0,9.45494468579272e-06,0.0021496651002975,8.84315414730025e-06,2.16907554556421e-06,0.00302652779392225,0.0610722129742976,2.39154483228875e-06,0,0,0,3.19243426449707e-05,0.00752446745024057,0.00118943204147272,3.28142197918689e-06,2.31368058193516e-05,0,5.56173216811337e-07,0.000518853993963296,0.00164616148711819,3.95995330369672e-05,1.55728500707174e-06,3.17018733582462e-06,1.50166768539061e-06,0,1.77975429379628e-06,4.50500305617183e-06,0,1.61290232875288e-06,1.61290232875288e-06,0,6.67407860173604e-06,2.05784090220195e-06,6.56284395837377e-06,0.000127808605223245,0,1.16796375530381e-06,0,7.78642503535871e-07,0,9.45494468579272e-07,6.44604758284339e-05,3.83759519599822e-06,2.55839679733215e-06,7.23025181854738e-07,8.34259825217005e-06,0.000163403691099171,2.33592751060761e-06,0.000170800794882761,2.22469286724535e-06,1.33481572034721e-06,2.50277947565101e-06,0.000235928678571369,4.44938573449069e-06,4.39376841280956e-06,0.000135539412936923,7.45272110527191e-06,3.3704096938767e-05,0.000204727361108253,2.83648340573782e-06,0
"Validation.UMCG2788516",2.72453563458173e-06,2.07825043754141e-05,6.96974232102304e-07,1.15317554766018e-05,5.70885257385614e-05,7.60335525929786e-06,5.74686935015263e-05,4.56201315557872e-06,1.0771419950672e-06,0.00029215892583852,9.07967340547819e-05,0.000330302424722664,0,0,1.62838525136629e-05,2.33803174223409e-05,3.92840021730389e-06,1.83747752099698e-06,0.00253451511439311,0.000223285199448047,1.58403234568705e-06,0,9.50419407412232e-07,0,3.11103952692937e-05,4.67606348446818e-05,0.000187169261966382,3.78266924150068e-05,1.46998201679759e-05,0,0,0.000163345415487249,0.00484010587418753,3.22508985581884e-05,6.3994906765757e-06,1.2355452296359e-05,2.34436787161684e-06,0,0,3.99176151113138e-06,0,1.45730975803209e-06,1.0771419950672e-06,1.96420010865195e-06,2.66117434075425e-06,1.0771419950672e-06,3.35814857285655e-06,4.93584478916086e-05,9.50419407412232e-07,0,0,0,0,0,6.07634807805554e-05,0,0,1.83747752099698e-06,1.0771419950672e-06,0.000118992509808011,9.63091666177729e-06,0.00272092404083357,1.20386458272216e-06,0,2.91461951606418e-06,0.000102138405649901,6.20940679509325e-06,1.14050328889468e-06,1.51433492247682e-05,3.80167762964893e-06,1.0644697363017e-05,3.89671957039015e-05,2.21764528396188e-06,1.0771419950672e-06
"Validation.UMCG3243705",0.000415632828229143,7.84297686142044e-05,8.65199453193946e-06,0.000144162454343874,0.000403272836040659,0.00121734686700042,7.98904949637526e-05,3.59563409119562e-05,4.38217904864466e-06,0.00199625110200567,0.0808946881472844,0.00160275389615045,0,0,8.31490383588987e-06,0.00191018061094767,2.48323479423197e-05,5.01141501460389e-05,0.000337090696049589,0.0151694184129276,3.48327052584576e-06,0,1.34836278419836e-06,1.68545348024795e-06,0.000546086927600335,0.00214254846409119,0.00456083711755094,0.000725419177898716,3.43832509970581e-05,0,0,0.00110161239469006,0.00453611713317397,0.000556873829873921,2.35963487234712e-06,1.12363565349863e-06,6.06763252889261e-06,0,2.69672556839671e-06,1.77534433252784e-05,2.80908913374658e-06,4.94399687539397e-06,9.55090305473836e-06,2.1349077416474e-06,1.33712642766337e-05,5.05636044074384e-06,7.07890461704137e-06,0.00027102091962387,1.46072634954822e-06,1.34836278419836e-06,0,1.46072634954822e-06,2.24727130699726e-06,1.79781704559781e-06,0.000157870809316558,0,1.34836278419836e-06,0,1.10116294042866e-05,0.00641022903964434,2.58436200304685e-05,0.00533670753629175,7.41599531309096e-06,0,5.73054183284302e-06,0.000458555710192791,7.41599531309096e-06,3.39337967356586e-05,9.77563018543809e-06,2.40458029848707e-05,0.000842389649427923,1.38207185380332e-05,3.0338162644463e-06,1.57308991489808e-06
"Validation.UMCG3299495",5.36402042364892e-06,3.31016523512019e-05,0,4.31239010374933e-05,0.000275611838873014,3.59954002113283e-05,0.000102622180210336,1.21396251693107e-05,3.3878023728309e-06,0.000653069486579256,0.000220560050314512,7.47433898505817e-05,0,0,3.10548550842832e-06,4.27004257408894e-05,4.65822826264248e-06,1.90563883471738e-06,0.00175925754052464,0.00908770928590278,1.76448040251609e-06,8.46950593207724e-07,0,3.24664394062961e-06,7.04380576684424e-05,0.00600953793410541,0.000405618754930399,4.23475296603862e-06,6.64150423507057e-05,1.55274275421416e-06,1.48216353811352e-06,0.000362777170757309,0.00307379544039913,0.000411617988298954,0,1.1292674576103e-06,1.97621805081802e-06,1.05868824150966e-06,3.3878023728309e-06,4.72880747874313e-06,2.32911413132124e-06,1.05868824150966e-06,5.29344120754828e-06,9.88109025409012e-07,5.85807493635343e-06,5.99923336855472e-06,5.85807493635343e-06,0.000140946694552985,3.24664394062961e-06,1.41158432201287e-06,0,0,1.76448040251609e-06,1.83505961861674e-06,0.000216748772645077,7.05792161006437e-07,1.1292674576103e-06,0,2.7525894279251e-06,6.32389776261768e-05,2.54085177962317e-06,0.000181247426946453,3.81127766943476e-06,0,5.15228277534699e-06,0.000147016507137641,6.42270866515858e-06,5.78043779864272e-05,4.58764904654184e-06,6.06981258465536e-06,0.000756891513463303,9.95166947019076e-06,4.72880747874313e-06,0
"Validation.UMCG3321127",3.63515009542462e-05,2.78617661241675e-05,0,4.78512326786256e-06,0.000102417073813768,2.09927988525583e-05,3.35730422825841e-05,8.33537601498639e-06,2.54692044902362e-06,0.000236554884129012,0.000120245516956933,0.0009391190310218,1.85230578110809e-06,1.00333229810021e-06,8.95281127535575e-06,0.00674162124915797,3.78179096976234e-06,1.94492107016349e-05,0.00593656284904387,0.00339049137350326,2.39256163393128e-06,0,0,1.23487052073872e-06,3.07945836109219e-05,3.65830391768847e-05,0.000220887464397139,3.78179096976234e-06,0.0048214747688168,7.71794075461703e-07,0,0.000561094292860658,0.00548290229148748,6.59883934519756e-05,2.77845867166213e-06,3.78179096976234e-06,2.00666459620043e-06,0,8.48973483007873e-07,8.17329925913943e-05,0,0,1.69794696601575e-06,9.26152890554043e-07,1.46640874337724e-06,1.38922933583106e-06,5.94281438105511e-06,0.000150962921160309,1.08051170564638e-06,0,0,0,1.15769111319255e-06,1.00333229810021e-06,0.000208693118004844,2.00666459620043e-06,5.32537912068575e-06,2.39256163393128e-06,1.29661404677566e-05,0.000136916268986906,1.25802434300258e-05,7.84914574744552e-05,1.54358815092341e-06,1.00333229810021e-06,4.9394820829549e-06,0.000159143938360203,6.01999378860128e-06,9.64742594327128e-06,9.95614357345596e-06,4.24486741503936e-06,2.15330547053815e-05,9.67829770628975e-05,3.31871452448532e-06,2.0838440037466e-06
"Validation.UMCG3595094",3.41989776990715e-05,0.00073172795364086,0,6.78062775832801e-05,0.000813438659873416,2.05312201757401e-05,6.40787073496443e-05,7.45514046727164e-06,4.26008026701236e-06,0.000949051215039977,0.000164841439220784,0.00298199701912717,2.60338238539644e-06,0,5.02926142633404e-06,0.00539249243687833,2.66255016688273e-05,8.34265718956588e-06,0.00185301658058741,0.00153569976847647,5.08842920782032e-06,1.00585228526681e-06,1.95253678904733e-06,1.95253678904733e-06,7.05871633131354e-05,6.45520496015346e-05,0.0024646931055926,0.000481625741298342,4.02340914106723e-06,2.01170457053362e-06,5.91677814862828e-07,0.000226257596403546,0.0164298870664555,6.23036739050558e-05,0.000490855915210202,1.54427909679198e-05,2.01170457053362e-06,0,8.16515384510703e-05,7.04688277501629e-05,3.4317313262044e-06,2.36671125945131e-06,4.31924804849865e-06,1.47919453715707e-06,1.02360261971269e-05,5.68010702268315e-06,3.02347363394905e-05,0.000561798085212256,2.0708723520199e-06,1.42002675567079e-06,1.00585228526681e-06,0,2.01170457053362e-06,4.79259030038891e-06,0.000517126410190112,2.78088572985529e-06,2.18920791499246e-06,1.77503344458849e-06,4.73342251890263e-06,0.002717457868102,9.70351616375038e-06,0.126400368260272,3.01755685580042e-06,1.12418784823937e-06,6.62679152646368e-06,0.000102774436441673,1.20702274232017e-05,3.7867380151221e-05,0.000111649603664616,1.01768584156406e-05,0.00891433629428635,1.84603478237202e-05,4.67425473741634e-06,4.55591917444378e-06
